,menu_item_id,product_id,quantity
0,coffee high protein - almond mocha - 20,14,1.0
1,coffee high protein - almond mocha - 20,16,5.061949436872281
2,coffee high protein - almond mocha - 20,42,3.550588414087657
3,coffee high protein - almond mocha - 20,15,1.0358237775220716
4,coffee high protein - almond mocha - 20,3,1.0
5,coffee high protein - almond mocha - 20,66,2.5153324569913083
6,coffee high protein - almond mocha - 20,1,2.150644728826115
7,coffee high protein - almond mocha - 20,77,1.0
8,coffee high protein - almond mocha - 20,80,1.0
9,gladiator - coffee - 20,7,3.8828468702673975
10,gladiator - coffee - 20,24,4.282821214891486
11,gladiator - coffee - 20,14,2.4307053601431448
12,gladiator - coffee - 20,77,1.0
13,gladiator - coffee - 20,80,1.0
14,keto champ - coffee - 20,14,5.274800974111198
15,keto champ - coffee - 20,33,1.0
16,keto champ - coffee - 20,2,2.830739518855435
17,keto champ - coffee - 20,10,6.680445630498102
18,keto champ - coffee - 20,1,3.111358109767065
19,keto champ - coffee - 20,77,1.0
20,keto champ - coffee - 20,80,1.0
21,pure recharge - mango strawberry - 20,59,2.223116289264909
22,pure recharge - mango strawberry - 20,37,4.866204944014184
23,pure recharge - mango strawberry - 20,6,5.72863957547209
24,pure recharge - mango strawberry - 20,54,5.700633316936123
25,pure recharge - mango strawberry - 20,18,2.9756381890481967
26,pure recharge - mango strawberry - 20,77,1.0
27,pure recharge - mango strawberry - 20,80,1.0
28,pure recharge - pineapple - 20,7,1.0
29,pure recharge - pineapple - 20,50,2.3123830900301887
30,pure recharge - pineapple - 20,54,3.2397762728833075
31,pure recharge - pineapple - 20,6,2.8760333517645145
32,pure recharge - pineapple - 20,43,1.104054323404996
33,pure recharge - pineapple - 20,77,1.0
34,pure recharge - pineapple - 20,80,1.0
35,the activator - recovery coffee - 20,14,4.51660578587618
36,the activator - recovery coffee - 20,24,1.0
37,the activator - recovery coffee - 20,52,5.077300511764754
38,the activator - recovery coffee - 20,7,2.506113325890819
39,the activator - recovery coffee - 20,13,5.659651334623462
40,the activator - recovery coffee - 20,42,2.0195189193389202
41,the activator - recovery coffee - 20,77,1.0
42,the activator - recovery coffee - 20,80,1.0
43,the hulk - coffee - 20,7,2.549823143304806
44,the hulk - coffee - 20,14,3.2022769288491397
45,the hulk - coffee - 20,64,2.72749437085376
46,the hulk - coffee - 20,29,1.0
47,the hulk - coffee - 20,9,3.1349724021332794
48,the hulk - coffee - 20,77,1.0
49,the hulk - coffee - 20,80,1.0
50,vegan coffee mocha - 20,7,5.236972499635632
51,vegan coffee mocha - 20,16,2.5435491085382576
52,vegan coffee mocha - 20,44,1.0
53,vegan coffee mocha - 20,14,1.0
54,vegan coffee mocha - 20,1,4.281852638602475
55,vegan coffee mocha - 20,61,1.0
56,vegan coffee mocha - 20,77,1.0
57,vegan coffee mocha - 20,80,1.0
58,coffee high protein - almond mocha - 32,14,1.6
59,coffee high protein - almond mocha - 32,16,8.099119098995649
60,coffee high protein - almond mocha - 32,42,5.680941462540251
61,coffee high protein - almond mocha - 32,15,1.6573180440353146
62,coffee high protein - almond mocha - 32,3,1.6
63,coffee high protein - almond mocha - 32,66,4.024531931186093
64,coffee high protein - almond mocha - 32,1,3.441031566121784
65,coffee high protein - almond mocha - 32,78,1.0
